DateTime,AddedIPs,RemovedIPs
1522620721,21,8
1522621322,5,0
1522622521,40,12
1522623721,3,3
1522624922,5,32
1522625521,4,0
1522626121,19,2
1522626722,15,7
1522627321,7,0
1522628521,7,3
1522629123,2,0
1522629721,6,7
1522630921,2,1
1522631521,5,0
1522632121,4,8
1522633321,18,0
1522634521,21,22
1522635721,8,3
1522636322,4,0
1522636921,10,2
1522637521,10,0
1522638121,22,0
1522639321,6,15
1522639921,4,7
1522640522,4,68
1522641121,1,0
1522641722,4,0
1522642322,5,13
1522642921,6,24
1522644122,3,3
1522645321,14,2
1522646521,2,22
1522647721,1,7
1522648322,1,5
1522648921,2,0
1522650121,13,4
1522650721,2,0
1522651322,3,4
1522651922,19,0
1522652522,6,3
1522653121,11,64
1522653722,1,36
1522654322,5,0
1522654921,10,11
1522655521,2,0
1522656122,1,0
1522657322,14,4
1522658521,1,0
1522659121,3,9
1522659721,3,0
1522660323,1,3
1522660921,1,0
1522661522,4,23
1522662122,4,2
1522663321,6,6
1522663921,4,1
1522664521,5,0
1522665121,2,2
1522665722,1,0
1522666322,6,0
1522666922,3,3
1522668122,6,7
1522669322,5,25
1522669921,3,0
1522670522,20,2
1522671122,7,1
1522671722,14,2
1522672321,4,0
1522672921,4,0
1522673523,13,11
1522674122,1,0
1522674722,5,14
1522675321,8,8
1522675921,3,30
1522676522,19,34
1522677121,7,0
1522677721,3,1
1522678322,2,4
1522678921,4,6
1522679521,6,0
1522680122,3,0
1522681321,2,1
1522681921,5,9
1522682522,7,37
1522683721,4,16
1522684922,5,3
1522686121,12,0
1522687321,7,12
1522689121,3,3
1522689722,19,0
1522690922,1,16
1522692122,7,4
1522692722,16,1
1522693322,4,0
1522694521,9,17
1522695122,5,38
1522695721,6,9
1522696321,4,0
1522696921,0,5
1522697521,9,9
1522698122,5,0
1522699322,6,32
1522699922,4,0
1522700522,5,3
1522701121,26,0
1522701721,7,20
1522702321,8,1
1522702921,5,4
1522703521,4,4
1522704121,4,0
1522705322,6,54
1522705922,5,27
1522706521,14,0
1522707722,2,16
1522708921,9,9
1522710121,9,49
1522711321,4,4
1522711922,8,0
1522712521,8,8
1522713721,4,21
1522714922,10,1
1522715522,10,7
1522716121,4,62
1522716721,2,24
1522717322,9,2
1522717921,2,0
1522718522,10,1
1522719121,14,0
1522719721,8,0
1522720921,2,56
1522722121,6,7
1522722721,4,1
1522723322,9,1
1522724522,4,3
1522725122,10,0
1522725722,1,0
1522726322,14,38
1522726922,2,0
1522728122,8,35
1522728722,2,0
1522729322,6,1
1522730522,1,41
1522731721,5,41
1522732921,12,20
1522734122,7,1
1522734722,4,7
1522735321,7,0
1522736522,1,68
1522737122,14,0
1522737721,3,26
1522738922,15,8
1522740122,16,2
1522740721,5,0
1522741321,4,2
1522741922,1,0
1522742521,13,1
1522743721,2,2
1522744322,7,2
1522744921,8,72
1522745522,5,0
1522746121,2,0
1522746722,19,0
1522747322,11,0
1522747922,10,0
1522748521,13,1
1522749721,18,2
1522750921,6,7
1522751522,11,0
1522752121,9,2
1522752721,3,0
1522753322,3,15
1522753922,7,0
1522754521,5,32
1522755122,15,0
1522756322,7,8
1522756921,9,0
1522757522,2,2
1522758122,6,4
1522758721,6,0
1522759322,2,0
1522760522,9,12
1522761122,4,10
1522761722,3,20
1522762922,2,0
1522764122,3,7
1522764721,6,0
1522765323,5,2
1522766521,1,9
1522767721,3,10
1522768922,9,33
1522769522,7,0
1522770122,5,2
1522771922,3,6
1522772522,3,3
1522773121,2,0
1522774921,5,8
1522775521,3,33
1522776122,2,0
1522776722,6,1
1522777322,6,4
1522778522,2,1
1522779122,6,2
1522780322,24,9
1522780922,3,9
1522782121,1,3
1522782722,2,0
1522785121,1,24
1522786321,3,62
1522786921,3,2
1522787521,4,7
1522788122,5,0
1522788722,3,3
1522789322,1,4
1522789922,3,5
1522790521,9,0
1522791722,9,19
1522792922,32,18
1522793522,4,0
1522794121,4,0
1522794722,7,0
1522795322,7,8
1522796522,2,6
1522797721,7,18
1522798922,6,0
1522799521,0,5
1522800121,6,1
1522800721,2,5
1522801321,4,25
1522801922,11,0
1522802522,11,0
1522803122,2,6
1522803721,4,11
1522804322,14,0
1522804921,2,17
1522805522,1,0
1522806122,8,2
1522806722,4,0
1522807322,6,45
1522808521,3,0
1522809122,2,0
1522809721,4,0
1522810921,1,5
1522812121,3,27
1522812722,8,24
1522813321,4,0
1522814522,1,0
1522815122,1,0
1522815722,3,8
1522816922,10,7
1522817522,4,0
1522818121,6,1
1522819322,4,4
1522820521,2,3
1522821122,6,0
1522822321,27,9
1522822921,2,39
1522823521,1,13
1522824122,2,0
1522824722,1,0
1522825322,7,0
1522825922,1,5
1522826521,15,0
1522827721,9,1
1522828921,4,2
1522829522,3,0
1522830121,3,59
1522830721,5,5
1522831322,4,0
1522831921,5,2
1522832522,3,1
1522833122,13,6
1522833721,7,0
1522834322,12,8
1522834922,8,2
1522836121,3,2
1522836722,11,2
1522837322,7,0
