DateTime,AddedIPs,RemovedIPs
1522535289,11,2
1522536109,11,18
1522538060,25,22
1522540584,39,47
1522541434,22,0
1522543354,28,28
1522545627,32,23
1522546520,7,48
1522547558,15,1
1522548632,24,24
1522550124,22,41
1522552226,25,39
1522555834,41,44
1522557625,49,24
1522559433,27,21
1522561592,25,35
1522562540,8,16
1522563628,22,1
1522564448,7,9
1522566864,30,55
1522567705,9,1
1522568557,11,22
1522569386,20,32
1522570210,8,0
1522572020,31,40
1522572920,41,0
1522573827,24,14
1522575748,43,42
1522576759,28,25
1522577723,21,17
1522578919,34,73
1522579346,14,0
1522581264,52,24
1522582829,56,93
1522583786,27,38
1522584625,32,0
1522586565,87,54
1522587383,32,35
1522588225,40,1
1522590140,77,94
1522591833,68,35
1522592675,30,0
1522593628,35,54
1522595433,50,44
1522597232,50,61
1522598476,88,15
1522599260,66,1
1522600534,97,29
1522602633,125,13
1522603703,58,0
1522606249,105,44
1522607119,40,0
1522609483,84,59
1522611320,48,50
1522611751,15,1
1522613660,64,40
1522614500,25,0
1522617268,98,61
1522618103,33,0
1522619780,51,40
1522620635,25,29
1522622420,62,30
1522624225,78,17
1522626029,49,24
1522626925,40,0
1522627825,24,21
1522629744,37,38
1522630668,33,24
1522631725,24,0
1522632634,21,26
1522633953,53,29
1522635259,26,31
1522636953,52,35
1522638633,39,25
1522639699,32,1
1522641391,53,26
1522642202,28,13
1522644154,45,26
1522645008,24,11
1522645833,30,0
1522647755,41,30
1522649663,46,8
1522650500,24,3
1522651344,18,23
1522652184,12,12
1522653032,12,3
1522654950,31,59
1522656628,41,23
1522658725,39,22
1522659776,33,28
1522660831,29,0
1522663091,71,30
1522664061,19,9
1522664902,23,0
1522665715,39,32
1522666817,24,23
1522667666,22,0
1522669027,28,16
1522671030,41,24
1522671876,17,0
1522672802,18,18
1522673804,24,26
1522674626,15,0
1522676543,44,20
1522678226,37,47
1522679741,34,56
1522680149,15,1
1522680982,18,0
1522681826,19,12
1522683027,23,28
1522684077,43,10
1522684981,16,22
1522686016,35,0
1522686502,12,0
1522687342,43,22
1522688848,40,27
1522691127,39,19
1522693432,60,14
1522693701,10,0
1522695878,36,33
1522696839,13,0
1522697303,3,0
1522698941,32,65
1522699833,60,1
1522701051,46,20
1522701928,9,0
1522703676,37,30
1522704927,38,28
1522705892,19,0
1522706823,17,15
1522707808,25,2
1522708950,20,38
1522710861,46,26
1522711707,18,0
1522712732,19,27
1522714206,42,6
1522715105,10,0
1522716037,13,26
1522716991,21,0
1522717828,21,19
1522719046,23,25
1522719929,11,5
1522720583,19,7
1522721430,52,0
1522723346,45,47
1522725263,47,14
1522726149,14,0
1522727422,22,44
1522728628,35,7
1522729909,19,23
1522730730,14,8
1522732834,52,10
1522734151,18,21
1522736438,34,14
1522737930,18,29
1522739429,25,23
1522739664,3,0
1522740653,11,24
1522741523,11,0
1522742181,7,55
1522743039,11,0
1522744239,22,25
1522745045,9,10
1522745781,4,33
1522746629,8,1
1522747832,24,39
1522748638,24,1
1522749847,24,37
1522750684,19,3
1522751724,18,47
1522752805,16,0
1522753833,25,24
1522754729,14,0
1522755745,15,68
1522757659,22,31
1522759340,38,45
1522760198,18,39
1522761033,13,0
1522762104,41,2
1522763124,42,64
1522764105,24,27
1522764860,16,1
1522765845,18,44
1522766540,7,0
1522767381,30,0
1522768215,31,36
1522769125,24,1
1522770020,19,76
1522770982,18,41
1522772060,36,1
1522772950,15,0
1522774585,27,73
1522775665,19,38
1522777346,26,69
1522778244,19,25
1522779321,26,4
1522780225,18,29
1522780944,14,8
1522782159,19,30
1522785908,57,81
1522786459,11,0
1522787720,23,54
1522788145,4,0
1522789192,15,53
1522790100,8,1
1522791628,31,40
1522793665,43,69
1522794491,16,0
1522795519,30,66
1522797033,27,44
1522798230,37,31
1522800393,21,49
1522801229,12,0
1522802132,16,58
1522803168,13,2
1522804233,22,34
1522805253,13,0
1522806165,15,40
1522806980,13,43
1522807826,6,2
1522809040,37,48
1522809920,15,30
1522811664,26,38
1522812636,25,40
1522813524,22,0
1522815026,25,53
1522815919,33,0
1522816940,14,60
1522817797,23,19
1522818634,15,1
1522820121,31,52
1522822226,38,44
1522823725,34,39
1522825834,37,25
1522826773,16,0
1522827745,26,27
1522828581,13,30
1522829435,19,0
1522830643,15,43
1522831340,13,0
1522833324,27,60
1522834520,20,89
1522835724,30,0
1522836863,40,24
