DateTime,AddedIPs,RemovedIPs
1522602452,10,6
1522603411,11,4
1522604131,8,5
1522604852,13,8
1522605572,8,7
1522606531,10,8
1522607492,28,15
1522609652,24,34
1522610371,8,12
1522611092,7,7
1522611812,13,3
1522612531,8,11
1522613493,9,14
1522614453,17,14
1522615412,14,22
1522616371,14,8
1522617331,23,9
1522618291,14,12
1522619013,8,8
1522619732,13,8
1522620452,17,5
1522621412,26,8
1522622612,26,20
1522623812,29,15
1522625012,16,17
1522625973,13,36
1522626933,17,23
1522627893,20,45
1522628853,21,53
1522629812,30,51
1522630771,15,31
1522631732,24,4
1522632692,31,12
1522633412,23,9
1522634132,7,13
1522634852,19,19
1522635573,22,26
1522636772,41,32
1522637733,33,24
1522638692,42,9
1522639411,16,7
1522640133,8,12
1522640854,6,15
1522641572,15,23
1522642533,17,18
1522643492,25,11
1522644452,26,12
1522645173,17,18
1522645892,26,10
1522646613,20,14
1522647332,20,10
1522648291,15,22
1522649011,13,9
1522649731,48,12
1522650453,12,17
1522651173,27,26
1522652132,40,26
1522653093,30,15
1522654052,37,17
1522655013,21,14
1522655973,14,26
1522656692,12,13
1522657413,24,19
1522658132,26,10
1522658852,16,17
1522659812,23,22
1522660772,28,24
1522661732,17,13
1522663652,30,35
1522664371,9,9
1522665093,17,8
1522666052,15,12
1522667012,15,17
1522667973,20,15
1522668692,6,11
1522669412,14,4
1522670372,18,13
1522671093,15,14
1522671812,16,9
1522672772,40,10
1522673733,29,20
1522674692,29,16
1522675652,17,19
1522676612,24,11
1522677572,18,14
1522678532,18,15
1522679731,45,23
1522680692,36,11
1522681653,30,20
1522682612,39,19
1522683571,18,6
1522684293,12,8
1522685013,18,10
1522685733,13,13
1522686453,14,11
1522687652,17,27
1522688373,10,11
1522689571,21,15
1522690292,16,11
1522691252,22,26
1522691972,9,11
1522692932,20,9
1522693892,18,31
1522694612,9,12
1522695332,15,8
1522696052,10,5
1522696774,13,13
1522697732,25,12
1522698691,11,16
1522699653,20,14
1522700373,18,10
1522701093,16,16
1522701812,9,10
1522702772,13,17
1522703732,10,24
1522704692,13,13
1522705652,18,10
1522706611,13,19
1522707573,14,24
1522708291,17,14
1522709012,10,15
1522710213,23,28
1522711412,20,16
1522712373,17,18
1522713091,10,15
1522713812,13,18
1522714533,11,14
1522715492,15,23
1522716213,15,28
1522716934,19,17
1522717652,14,17
1522718612,5,23
1522719572,11,31
1522720291,12,10
1522721012,5,15
1522721732,16,16
1522722453,24,23
1522723412,20,35
1522724132,17,26
1522724852,14,30
1522725572,10,20
1522726292,14,9
1522727011,13,7
1522727734,9,11
1522728453,14,12
1522729171,18,14
1522729893,20,21
1522730612,16,19
1522731332,22,24
1522732054,13,20
1522732772,18,22
1522733492,13,14
1522734452,26,21
1522735172,17,11
1522735891,13,14
1522736612,45,37
1522738292,41,57
1522739491,20,36
1522740453,16,34
1522741652,28,21
1522742851,20,17
1522744053,33,36
1522745013,30,27
1522745971,29,15
1522746933,19,32
1522747892,11,23
1522748612,13,7
1522749332,12,7
1522750292,20,17
1522751012,18,10
1522751972,27,26
1522752932,29,11
1522753891,18,14
1522754852,31,15
1522755812,23,15
1522756832,24,20
1522757733,33,20
1522758692,30,26
1522759412,18,27
1522760133,27,21
1522760852,18,29
1522761572,21,9
1522762533,8,30
1522763492,10,18
1522764453,50,23
1522765414,16,33
1522766373,22,28
1522767093,18,27
1522767813,25,21
1522768535,23,30
1522769252,19,25
1522770213,24,19
1522770933,17,11
1522772132,20,28
1522772851,15,15
1522775013,41,30
1522775733,10,12
1522776693,17,16
1522777652,11,24
1522778851,20,20
1522780532,26,36
1522781491,21,15
1522782452,21,19
1522785332,49,58
1522786293,8,26
1522787252,13,24
1522788212,14,15
1522789892,32,26
1522790613,7,9
1522791332,15,12
1522792293,14,17
1522793252,13,15
1522793972,11,9
1522794932,19,17
1522796612,29,26
1522797813,9,25
1522798532,14,10
1522799252,11,13
1522799973,9,12
1522800932,16,12
1522801653,12,17
1522802612,13,14
1522803572,14,19
1522804292,19,12
1522805012,12,7
1522805732,9,10
1522806452,9,9
1522807172,13,7
1522807892,14,11
1522808613,5,10
1522809572,11,23
1522810292,8,13
1522811012,1,12
1522811731,11,8
1522812451,12,11
1522813413,13,18
1522814373,16,14
1522815333,10,20
1522816292,16,22
1522817253,4,15
1522818212,17,21
1522819172,9,17
1522819892,7,16
1522820612,12,12
1522821332,12,13
1522822293,26,18
1522823253,17,48
1522824214,57,16
1522825171,24,13
1522826374,17,21
1522827091,10,11
1522827812,12,13
1522828772,13,17
1522829732,19,11
1522830691,11,15
1522831652,10,18
1522832613,14,22
1522833572,59,19
1522834532,14,10
1522835492,18,9
1522836451,21,13
1522837412,16,17
