DateTime,AddedIPs,RemovedIPs
1522691103,549,683
1522692004,442,559
1522692903,756,937
1522693804,567,734
1522694704,394,472
1522695603,478,522
1522696504,305,332
1522697404,225,251
1522698304,414,466
1522699203,523,562
1522700104,490,507
1522701004,1230,1269
1522701904,1229,1277
1522702804,353,451
1522703703,347,375
1522704604,320,358
1522705504,332,356
1522706404,473,506
1522707304,556,583
1522708204,712,743
1522709103,723,761
1522710004,731,766
1522710904,558,595
1522711804,661,812
1522712703,440,675
1522713603,273,586
1522714503,330,6024
1522715402,293,415
1522716303,266,407
1522717203,255,516
1522718103,289,319
1522719003,284,401
1522719903,386,312
1522720803,293,927
1522721702,300,1970
1522722603,326,2513
1522723503,428,1865
1522724404,467,796
1522725303,293,827
1522726203,440,937
1522727103,401,1055
1522728003,386,849
1522728902,319,1084
1522729802,371,1175
1522730702,394,920
1522731602,374,680
1522732502,378,619
1522733402,384,589
1522734302,253,469
1522735202,374,509
1522736102,396,418
1522737002,255,467
1522738802,588,783
1522739702,376,301
1522740602,467,265
1522741502,524,237
1522742402,384,305
1522743302,452,292
1522744202,429,249
1522745103,414,210
1522746002,371,324
1522746902,437,342
1522747802,407,230
1522748702,342,304
1522749602,362,259
1522750502,333,392
1522751402,398,253
1522752302,281,260
1522753202,311,307
1522754102,414,251
1522755002,998,286
1522755903,2322,264
1522756802,14322,260
1522757704,2508,257
1522758603,480,330
1522759503,1092,311
1522760403,1256,627
1522761303,1141,965
1522762204,2761,2587
1522763104,3650,3208
1522764003,2084,1888
1522764904,1758,1654
1522765804,1607,1473
1522766704,1014,902
1522767604,475,513
1522768503,335,313
1522769403,375,366
1522770303,411,392
1522772103,689,704
1522773004,324,350
1522774804,758,836
1522775703,348,391
1522776603,277,295
1522777503,282,315
1522778403,329,360
1522779303,515,559
1522780203,331,369
1522781103,297,320
1522782003,310,344
1522782904,520,546
1522784703,956,1007
1522785603,975,998
1522786503,885,914
1522787403,671,725
1522788303,731,795
1522789203,397,902
1522790103,286,488
1522791003,346,512
1522791903,434,601
1522792803,413,554
1522793704,756,906
1522794603,452,646
1522795503,286,576
1522796403,278,390
1522797302,298,657
1522798203,544,633
1522799103,342,385
1522800003,365,416
1522800902,295,8837
1522801802,338,2369
1522802703,327,418
1522803603,224,980
1522804502,238,1135
1522805402,392,1021
1522806302,300,2609
1522807202,238,3149
1522808102,256,1304
1522809002,343,1204
1522809902,332,1047
1522810802,258,730
1522811702,260,440
1522812602,371,311
1522813502,352,444
1522814402,411,391
1522815302,300,338
1522816202,387,315
1522817102,385,302
1522818002,310,320
1522818903,342,342
1522819801,401,325
1522820702,224,288
1522821602,289,278
1522822502,375,408
1522823402,371,367
1522824302,327,348
1522825202,244,299
1522826102,286,266
1522827002,319,289
1522827902,360,324
1522828803,271,264
1522829702,255,207
1522830602,333,263
1522831502,290,249
1522832402,311,283
1522833302,396,391
1522834202,408,271
1522835102,303,262
1522836002,405,221
1522836901,383,224
