DateTime,AddedIPs,RemovedIPs
1522587407,0,9
1522590159,1,7
1522592020,4,5
1522593705,1,6
1522594632,1,0
1522595462,2,5
1522597262,6,8
1522598529,0,4
1522600555,3,4
1522602658,2,11
1522606544,5,60
1522607418,1,13
1522609504,5,6
1522611339,1,3
1522611774,1,0
1522613678,4,5
1522614519,1,0
1522615351,0,22
1522617301,1,5
1522618135,1,0
1522619799,5,13
1522620940,6,4
1522622441,7,25
1522624255,3,7
1522626060,0,17
1522626958,2,0
1522627855,1,11
1522629768,22,14
1522631757,2,11
1522632685,0,11
1522633976,1,7
1522635278,2,21
1522636272,10,14
1522637015,8,6
1522638662,9,3
1522639718,3,0
1522641421,5,13
1522642241,3,10
1522644221,1,9
1522645028,3,1
1522647795,1,1
1522649687,1,1
1522650519,2,0
1522651437,15,9
1522652210,15,5
1522653062,7,0
1522655016,18,18
1522656887,7,3
1522658760,12,5
1522659846,3,12
1522660861,8,0
1522662080,5,4
1522663187,3,1
1522664082,0,1
1522664923,5,0
1522665743,3,13
1522666924,2,2
1522669070,3,3
1522670113,7,4
1522672222,7,1
1522672987,7,0
1522673846,7,4
1522674662,3,1
1522676566,2,11
1522678373,9,5
1522679796,12,4
1522680187,1,0
1522681006,4,0
1522681855,5,4
1522683085,5,6
1522685052,1,16
1522686524,6,0
1522687365,6,15
1522688882,16,10
1522691176,14,6
1522693454,4,7
1522693724,2,0
1522694883,2,22
1522695911,4,13
1522696900,2,0
1522700126,18,9
1522701123,16,7
1522701962,18,0
1522703708,2,7
1522705005,15,5
1522705919,13,0
1522706881,16,1
1522707836,9,0
1522708978,13,5
1522710883,21,1
1522711736,9,0
1522712806,10,4
1522714256,11,0
1522715134,18,0
1522716098,13,0
1522717025,4,0
1522718141,9,4
1522719109,1,1
1522719967,4,0
1522720606,9,1
1522721715,5,0
1522723367,4,0
1522725286,11,2
1522726269,3,2
1522727448,6,1
1522728915,12,1
1522730047,7,0
1522732064,12,3
1522732918,2,0
1522734185,8,2
1522736491,11,0
1522738003,17,1
1522739687,6,0
1522740746,16,0
1522741606,11,0
1522742202,6,2
1522743330,11,0
1522744300,6,0
1522745103,5,0
1522745804,8,1
1522747863,7,1
1522748675,3,1
1522750724,10,3
1522751744,1,3
1522752829,6,0
1522753862,3,1
1522754749,2,0
1522755771,5,4
1522757690,8,0
1522758653,8,2
1522760224,2,2
1522761059,2,0
1522762128,2,1
1522763156,5,2
1522764146,10,2
1522764879,4,0
1522765886,10,6
1522766559,4,0
1522767405,1,0
1522768243,3,2
1522769152,3,0
1522770039,3,2
1522771006,2,2
1522772079,2,2
1522773060,7,1
1522774605,10,0
1522775689,3,1
1522777370,2,10
1522778272,1,2
1522779374,3,0
1522780256,1,2
1522780967,2,0
1522782211,10,1
1522785089,7,5
1522786005,4,2
1522786478,3,0
1522787741,3,1
1522788161,1,0
1522790148,2,6
1522791679,4,7
1522793683,5,2
1522794510,3,0
1522795541,5,3
1522797062,5,3
1522798273,2,7
1522800412,0,6
1522802188,3,2
1522803192,4,0
1522804252,3,2
1522805277,8,0
1522806202,2,7
1522807000,0,11
1522809943,3,4
1522811696,8,6
1522812693,6,3
1522813552,5,0
1522815060,8,5
1522816960,3,1
1522817816,2,1
1522818663,2,0
1522820136,5,2
1522822256,8,27
1522823756,9,11
1522826104,12,3
1522827770,6,10
1522828603,10,7
1522829456,4,0
1522830711,5,8
1522831360,1,0
1522832522,4,2
1522833363,1,0
1522834540,2,2
1522836888,0,2
