DateTime,AddedIPs,RemovedIPs
1522757683,5,4
1522758642,4,8
1522759353,2,0
1522760212,7,7
1522761046,3,0
1522762121,2,0
1522763143,2,3
1522764119,1,2
1522764872,2,0
1522765873,3,4
1522766552,1,0
1522767398,3,0
1522768236,1,2
1522769144,3,0
1522770032,1,7
1522770999,0,6
1522772072,1,0
1522773040,4,5
1522774598,3,3
1522775682,3,4
1522777363,6,5
1522778265,0,2
1522779349,1,0
1522780242,0,4
1522780960,3,3
1522782178,2,4
1522785082,9,4
1522785993,1,2
1522786471,1,0
1522787733,4,3
1522789204,2,4
1522790133,3,2
1522791659,6,4
1522793682,5,3
1522794503,4,0
1522797050,7,10
1522798247,5,4
1522800405,7,6
1522802158,6,11
1522803180,4,0
1522804245,7,6
1522805270,7,0
1522806177,9,6
1522806993,5,10
1522809935,18,12
1522811689,11,3
1522812662,7,14
1522813544,3,0
1522815048,14,4
1522815932,4,0
1522816953,5,17
1522817809,2,8
1522818656,6,0
1522820129,6,9
1522822244,11,13
1522823744,6,7
1522825852,15,11
1522826803,2,0
1522827763,6,13
1522828595,5,6
1522829448,4,0
1522830681,5,9
1522831353,8,0
1522832482,10,9
1522833352,7,0
1522834533,5,12
1522835740,9,0
1522836881,11,9
