DateTime,AddedIPs,RemovedIPs
1522500503,3,12
1522501463,3,9
1522502412,8,13
1522503385,6,10
1522504343,0,6
1522505300,6,22
1522506255,4,4
1522507217,3,15
1522508205,1,5
1522509150,4,23
1522510097,6,4
1522511073,2,18
1522512064,5,11
1522512984,4,6
1522513941,4,6
1522514893,3,12
1522515863,5,7
1522517076,5,9
1522518012,12,4
1522518972,3,4
1522519950,2,11
1522520890,2,4
1522521861,7,2
1522522819,4,2
1522523786,12,4
1522524739,2,5
1522525707,2,4
1522526902,3,7
1522527860,0,3
1522529087,9,8
1522530013,5,2
1522530977,3,5
1522531942,4,2
1522532900,3,2
1522533866,4,6
1522534810,1,5
1522536099,5,1
1522537225,1,9
1522538174,4,8
1522539145,5,5
1522540696,2,4
1522541779,3,7
1522542734,2,7
1522543698,6,37
1522544674,2,28
1522545611,1,23
1522546595,7,18
1522547553,5,13
1522548510,2,18
1522549456,2,12
1522550417,4,9
1522551376,2,2
1522552348,6,11
1522553290,0,2
1522554273,5,7
1522555229,4,7
1522556183,4,14
1522557136,3,9
1522558100,3,10
1522559059,3,0
1522560019,3,17
1522560977,3,4
1522561939,3,12
1522562903,4,8
1522563867,3,5
1522564810,2,12
1522566049,4,9
1522566995,6,8
1522567945,1,2
1522568889,5,6
1522569889,2,3
1522570826,5,8
1522571776,8,10
1522572733,2,3
1522573713,5,1
1522574666,7,5
1522575615,3,6
1522576572,3,1
1522577544,3,11
1522578495,6,4
1522579465,2,8
1522580414,0,2
1522581397,7,7
1522582350,2,7
1522583305,2,2
1522584270,0,5
1522585227,12,2
1522586438,1,5
1522587369,6,0
1522588340,10,7
1522589289,1,0
1522590266,5,1
1522591460,6,4
1522592416,5,2
1522593385,3,3
1522594329,5,2
1522595301,5,3
1522596253,2,2
1522597213,6,3
1522598169,5,1
1522599165,5,6
1522600086,6,2
1522601053,5,7
1522602013,10,6
1522602988,8,4
1522603932,3,5
1522604905,6,2
1522606101,2,4
1522607056,6,2
1522608015,5,5
1522609755,13,4
1522610886,8,3
1522611866,5,6
1522612817,2,1
1522614020,9,5
1522614983,8,3
1522615934,1,2
1522616894,3,5
1522617856,2,2
1522618812,3,2
1522619785,5,0
1522620984,8,7
1522622081,5,5
1522623280,5,6
1522624341,6,6
1522625535,8,4
1522626506,5,2
1522627457,2,3
1522628414,7,5
1522629377,1,4
1522630352,3,4
1522631293,7,4
1522632257,1,4
1522633209,4,1
1522634188,1,3
1522635135,7,3
1522636104,2,3
1522637296,8,9
1522638286,3,5
1522639212,8,2
1522640185,3,8
1522641133,3,0
1522642098,8,7
1522643059,1,3
1522644020,6,5
1522644968,0,3
1522645964,5,7
1522646890,0,2
1522647862,6,7
1522648813,8,6
1522649800,2,5
1522650738,3,2
1522651707,3,3
1522652657,9,4
1522653627,7,5
1522654579,7,6
1522655542,4,3
1522656494,2,5
1522657479,3,4
1522658411,5,5
1522659380,7,8
1522660334,3,4
1522661314,7,1
1522662259,6,4
1522663726,14,8
1522664655,3,4
1522665627,9,10
1522666574,4,1
1522667539,2,4
1522668488,5,8
1522669472,6,4
1522670439,4,4
1522671375,4,7
1522672338,5,2
1522673309,3,4
1522674261,4,7
1522675214,3,3
1522676181,9,6
1522677137,4,7
1522678093,5,4
1522679073,10,4
1522680258,5,10
1522681223,8,2
1522682181,4,6
1522683146,3,6
1522684094,4,4
1522685082,6,4
1522686012,5,9
1522686978,6,10
1522688174,5,3
1522689655,3,5
1522690570,2,5
1522691551,3,3
1522692492,4,9
1522693466,4,1
1522694412,5,2
1522695395,5,4
1522696334,3,5
1522697299,4,4
1522698258,6,5
1522699283,7,5
1522700419,6,11
1522701371,5,2
1522702332,1,3
1522703310,6,4
1522704258,5,5
1522705216,3,2
1522706175,4,3
1522707148,8,9
1522708089,5,6
1522709675,4,3
1522710788,5,3
1522711939,2,3
1522712892,4,1
1522713883,3,5
1522715144,2,2
1522716266,4,3
1522717217,5,2
1522718184,1,6
1522719140,3,4
1522720093,5,4
1522721075,7,3
1522722010,2,5
1522722979,3,2
1522723932,1,1
1522724910,6,7
1522725855,4,0
1522726813,6,6
1522727789,1,1
1522728737,9,5
1522729689,1,3
1522730670,5,5
1522731619,1,2
1522732570,5,9
1522733546,3,5
1522734511,2,5
1522735456,3,2
1522736664,6,4
1522737751,7,3
1522738959,11,5
1522739995,8,5
1522741296,8,10
1522742481,7,6
1522743526,3,4
1522744580,7,8
1522745530,4,3
1522746499,6,7
1522747456,3,8
1522748413,10,4
1522749383,3,2
1522750351,6,9
1522751537,3,4
1522752495,5,5
1522753459,6,6
1522754412,7,4
1522755379,9,5
1522756335,2,2
1522757295,11,7
1522758263,2,6
1522759211,6,7
1522760182,3,2
1522761140,6,7
1522762098,6,2
1522763054,8,5
1522764016,4,3
1522764982,11,8
1522765936,2,5
1522766893,3,2
1522767876,3,7
1522768812,6,2
1522769780,2,4
1522770729,4,6
1522772252,15,7
1522773382,9,4
1522775167,15,7
1522776263,9,6
1522777221,9,4
1522778919,8,6
1522779956,4,7
1522780906,10,4
1522782000,6,5
1522782990,9,5
1522785472,11,18
1522786818,10,7
1522787781,7,4
1522788735,2,2
1522789946,12,14
1522790893,0,3
1522791864,6,6
1522792820,6,1
1522794026,10,8
1522794987,5,8
1522796069,4,1
1522797231,11,8
1522798336,15,3
1522799305,7,5
1522800503,14,11
1522801722,6,5
1522802670,8,5
1522803657,10,2
1522804574,8,4
1522806079,6,8
1522807219,10,6
1522808171,7,9
1522809139,1,10
1522810091,9,5
1522811078,3,6
1522812013,8,6
1522812981,11,6
1522813931,4,4
1522814902,9,10
1522815866,2,8
1522816815,6,11
1522817776,1,9
1522818745,4,6
1522819692,2,0
1522820672,10,11
1522821892,8,5
1522822831,2,4
1522823781,5,7
1522824737,4,2
1522825875,7,10
1522827143,5,8
1522828345,5,3
1522829298,4,4
1522830259,5,10
1522831219,5,5
1522832174,4,5
1522833143,6,9
1522834090,1,2
1522835056,8,10
1522836025,4,3
1522836986,8,4
